# DFT Ca²⁺/Ln³⁺ discriminator — auto-generated
# E_aquo_Ca − E_aquo_La = -646.064556 Ha (= -405411.65 kcal/mol)
# ΔΔE(Ca − La) = (E_holo_Ca − E_holo_La) − (E_aquo_Ca − E_aquo_La)
# Class: Ln-evolved ≥ +20; Ln-preferring +5 to +20; marginal 0 to +5; ambiguous -5 to 0; Ca-evolved < -5
stem	n_atoms	E_La	E_Ca	E_apo	E_water	ddE_kcal	class
NZ_JAKSYJ010000196_1_99_iptm0_906_s0	20	-491.013538	-1137.210852	-459.873488	-76.428549	-83.31	OUTLIER (Ca, verify SCF)
C5CDP6_bryobacter	28	-832.582086	-1478.780609	-801.298495	-76.428549	-84.07	OUTLIER (Ca, verify SCF)
RXJC01000147_1_13_iptm0_873_s0	41	-1102.584544	-1748.793691	-1071.329790	-76.428549	-90.73	OUTLIER (Ca, verify SCF)
NZ_VSSR01000081_1_63_iptm0_942_s0	21	-603.962472	-1250.172376	-572.809106	-76.428549	-91.21	OUTLIER (Ca, verify SCF)
NZ_SRLB01000002_1_103_iptm0_877_s0	20	-490.991495	-1137.202444	-459.865136	-76.428549	-91.86	OUTLIER (Ca, verify SCF)
NZ_CP043538_1_1105_iptm0_924_s0	20	-491.078889	-1137.295756	-459.913977	-76.428549	-95.58	OUTLIER (Ca, verify SCF)
NZ_JAKSYC010000314_1_7_iptm0_945_s0	20	-490.789364	-1137.011760	-459.663777	-76.428549	-99.05	OUTLIER (Ca, verify SCF)
H8GL55_bacterioferritin_methylomicrobium_methylococcales	31	-834.705298	-1480.929459	-803.507604	-76.428549	-100.15	OUTLIER (Ca, verify SCF)
NZ_VDDA01000016_1_132_iptm0_888_s0	20	-490.825403	-1137.049929	-459.734650	-76.428549	-100.38	OUTLIER (Ca, verify SCF)
NZ_FMWU01000015_1_108_iptm0_936_s0	20	-490.877998	-1137.105195	-459.717196	-76.428549	-102.06	OUTLIER (Ca, verify SCF)
A0A1V9BZK4_acidithiobacillus	22	-716.885811	-1363.121003	-685.708565	-76.428549	-107.08	OUTLIER (Ca, verify SCF)
NZ_BPQE01000003_1_16_iptm0_934_s0	26	-606.694612	-1252.931911	-575.545088	-76.428549	-108.40	OUTLIER (Ca, verify SCF)
A0A7V5CTJ8_acidobacterium	31	-834.722087	-1480.968700	-803.567008	-76.428549	-114.24	OUTLIER (Ca, verify SCF)
C1F9E8_acidobacterium	21	-603.894225	-1250.141891	-572.787776	-76.428549	-114.90	OUTLIER (Ca, verify SCF)
NZ_JAFIBW010000001_1_3164_iptm0_941_s0	20	-491.023554	-1137.271264	-459.902061	-76.428549	-114.93	OUTLIER (Ca, verify SCF)
NZ_SPQU01000007_1_116_iptm0_868_s0	31	-834.670624	-1480.921293	-803.601833	-76.428549	-116.79	OUTLIER (Ca, verify SCF)
A0A7V4XVN1_acidobacterium	28	-832.366403	-1478.619303	-801.177131	-76.428549	-118.19	OUTLIER (Ca, verify SCF)
A0A7V5CTW9_acidobacterium	43	-1120.061005	-1766.317941	-1088.881983	-76.428549	-120.72	OUTLIER (Ca, verify SCF)
NZ_JAIELN010000020_1_20_iptm0_977_s0	25	-756.066433	-1402.355800	-725.000322	-76.428549	-141.07	OUTLIER (Ca, verify SCF)
NZ_JAKSYI010000031_1_10_iptm0_977_s0	15	-487.983137	-1134.316196	-457.129129	-76.428549	-168.49	OUTLIER (Ca, verify SCF)
03_Euk_a0a7j0eqe8_domain1_contigchaina-pqq-la_model	39	-1732.283233	-2378.744448	-1701.700682	-76.428549	-248.91	OUTLIER (Ca, verify SCF)
A0A7V4XSX1_acidobacterium	21	-582.464185	-1229.064577	-552.181294	-76.428549	-336.24	OUTLIER (Ca, verify SCF)
03_Euk_a0a251r3t9_domain1chaina-pqq-la_model	25	-1274.449672	-1921.139548	-1244.635560	-76.428549	-392.39	OUTLIER (Ca, verify SCF)
C1F3C4_acidobacterium	21	-582.065157	-1228.794469	-552.129399	-76.428549	-417.14	OUTLIER (Ca, verify SCF)
duf882_NZ_FRXO	15	-484.605802	-1132.866793	-457.127251	-76.428549	-1378.28	OUTLIER (Ca, verify SCF)
NZ_FRXO01000001_1_31_iptm0_961_s0	15	-484.604389	-1132.865757	-457.127351	-76.428549	-1378.52	OUTLIER (Ca, verify SCF)
A0A937UVV9_frankia	41	-1190.603488	-1839.810374	-1162.297727	-76.428549	-1971.84	OUTLIER (Ca, verify SCF)
1A75	?	-	-	-	-	pending	pending
1B9A	?	-	-	-	-	pending	pending
1CLL	?	-	-	-	-	pending	pending
A0A9E3VGV4	?	-	-	-	-	pending	pending
FSRD01000002_1_1030_iptm0_924_s0	1	-	-	-	-	pending	pending
FSRD01000002_1_1033_iptm0_947_s0	1	-	-	-	-	pending	pending
JADYVE010000002_1_651_iptm0_958_s0	1	-	-	-	-	pending	pending
JAEUMD010000019_1_111_iptm0_956_s0	1	-	-	-	-	pending	pending
JAEUMD010000019_1_112_iptm0_953_s0	?	-	-	-	-	pending	pending
droideka	?	-	-	-	-	pending	pending
lanm	?	-	-	-4177.852384	-76.428549	pending	pending
A0A0D7CEY6_actinobacteriota	1	-	-	-	-	pending	pending
A0A5C7WG50_methylophilus	1	-	-	-	-	pending	pending
02_droideka_acidobacteria_hcr00247_1-la6_model	33	-	-	-	-	pending	pending
03_Euk_a0a9n8pqv6_domain1chaina-pqq-la_model	58	-2210.266778	-	-	-	pending	pending
03_Euk_a0a9p3jw23_domain1chaina-pqq-la_model	58	-2210.106539	-	-	-	pending	pending
03_Euk_a0a9p4ij45_domain1chaina-pqq-la_model	58	-2210.202557	-	-	-	pending	pending
03_Euk_a0a9p4m5q3_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0a9p4nxs7_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0a9p4vqh6_domain1chaina-pqq-la_model	39	-	-	-	-	pending	pending
03_Euk_a0a9p4xub3_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0a9p7hge8_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_a0a9p8mn90_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_a0a9q1l7h8_domain3chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0a9w4ss10_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0a9w8ju44_domain1chaina-pqq-la_model	25	-	-	-	-	pending	pending
03_Euk_a0a9w8ju44_domain2chaina-pqq-la_model	32	-	-	-	-	pending	pending
03_Euk_a0aa35sax6_domain1chaina-pqq-la_model	51	-	-	-	-	pending	pending
03_Euk_a0aa35t3y3_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aa35t481_domain1chaina-pqq-la_model	55	-	-	-	-	pending	pending
03_Euk_a0aa35wpt6_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aa36iq39_domain1chaina-pqq-la_model	51	-	-	-	-	pending	pending
03_Euk_a0aa38rje6_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aa38y1z6_domain2_contigchaina-pqq-la_model	39	-	-	-	-	pending	pending
03_Euk_a0aa39whb7_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aa39x945_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aa39xx71_domain1chaina-pqq-la_model	44	-	-	-	-	pending	pending
03_Euk_a0aa88alz2_domain1chaina-pqq-la_model	25	-	-	-	-	pending	pending
03_Euk_a0aa88h129_domain1chaina-pqq-la_model	25	-	-	-	-	pending	pending
03_Euk_a0aad2cu04_domain1chaina-pqq-la_model	25	-	-	-	-	pending	pending
03_Euk_a0aad4p928_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aad5nei3_domain1chaina-pqq-la_model	32	-	-	-	-	pending	pending
03_Euk_a0aad8ide3_domain1_contigchaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aad9wz59_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0i1l4_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0ix53_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0jcm1_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0k4h9_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0mmr5_domain1chaina-pqq-la_model	55	-	-	-	-	pending	pending
03_Euk_a0aae0n2m5_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0n4q6_domain1chaina-pqq-la_model	55	-	-	-	-	pending	pending
03_Euk_a0aae0n8a3_domain1chaina-pqq-la_model	44	-	-	-	-	pending	pending
03_Euk_a0aae0nge8_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0pkf6_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0vl32_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae0x7e9_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aae1c5y0_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aaf6asa6_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aai8yhv2_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_a0aaj0bh12_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_a0aaj0fkv7_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_a8nww3_domain1chaina-pqq-la_model	39	-	-	-	-	pending	pending
03_Euk_b9tju5_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_d8qqu8_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_d8qwe5_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_d8rmj3_domain1chaina-pqq-la_model	39	-	-	-	-	pending	pending
03_Euk_d8ru79_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_g2rd34_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_k8eaz1_domain3chaina-pqq-la_model	35	-	-	-	-	pending	pending
03_Euk_l8gul7_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_l8h9s2_domain2chaina-pqq-la_model	61	-	-	-	-	pending	pending
03_Euk_m1c559_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_m1c559_domain2chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_r8bdi3_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_s3d5n8_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_s8dgn1_domain1chaina-pqq-la_model	58	-	-	-	-	pending	pending
03_Euk_t5aml1_domain1chaina-pqq-la_model	48	-	-	-	-	pending	pending
03_Euk_u7py33_domain2chaina-pqq-la_model	48	-	-	-	-	pending	pending
A0A0J8WZE3_actinobacteriota	1	-	-	-	-	pending	pending
A0A231H6T2_actinobacteriota	15	-	-	-	-	pending	pending
A0A231H7B4_actinobacteriota	32	-	-	-	-	pending	pending
A0A239GT40_actinobacteriota	11	-	-	-	-	pending	pending
A0A261F803_actinobacteriota	11	-	-	-	-	pending	pending
A0A291RWV0_actinobacteriota	25	-	-	-	-	pending	pending
A0A2A2WSJ4_actinobacteriota	8	-	-	-	-	pending	pending
A0A2A9F2L9_actinobacteriota	18	-	-	-	-	pending	pending
A0A2H1HL24_actinobacteriota	15	-	-	-	-	pending	pending
A0A2I2L068_frankia	43	-	-	-	-	pending	pending
A0A2K4Y980_actinobacteriota	34	-	-	-	-	pending	pending
A0A2M9BYW1_actinobacteriota	18	-	-	-	-	pending	pending
A0A2N3VF85_actinobacteriota	31	-	-	-	-	pending	pending
A0A2N3XUE8_actinobacteriota	15	-	-	-	-	pending	pending
A0A2N3XWQ4_actinobacteriota	29	-	-	-	-	pending	pending
A0A2P8D0Y3_actinobacteriota	1	-	-	-	-	pending	pending
A0A2S3ZJC3_actinobacteriota	28	-	-	-	-	pending	pending
A0A2T0K9C1_actinobacteriota	33	-	-	-	-	pending	pending
A0A2T0K9D0_actinobacteriota	28	-	-	-	-	pending	pending
A0A2T0VBK7_actinobacteriota	8	-	-	-	-	pending	pending
A0A2U3P426_actinobacteriota	15	-	-	-	-	pending	pending
A0A2W2CBU6_actinobacteriota	19	-	-	-	-	pending	pending
A0A2W2DD88_actinobacteriota	1	-	-	-	-	pending	pending
A0A2Z4J1Z8_actinobacteriota	28	-	-	-	-	pending	pending
A0A316ECB3_actinobacteriota	28	-	-	-	-	pending	pending
A0A323VEP1_modestobacter	25	-	-	-	-	pending	pending
A0A328NQ97_actinobacteriota	8	-	-	-	-	pending	pending
A0A345HNU9_actinobacteriota	15	-	-	-	-	pending	pending
A0A345SSM9_actinobacteriota	1	-	-	-	-	pending	pending
A0A365Y884_actinobacteriota	5	-	-	-	-	pending	pending
A0A371Q300_actinobacteriota	26	-	-	-	-	pending	pending
A0A7V4XQS1_acidobacterium	1	-	-	-	-	pending	pending
A0A7V4XSJ5_acidobacterium	1	-	-	-	-	pending	pending
A0A7V4XT12_acidobacterium	1	-	-	-	-	pending	pending
A0A840I8J1_conexibacter	11	-	-	-	-	pending	pending
A0A840I8K5_conexibacter	18	-	-	-	-	pending	pending
A0A840I8U3_conexibacter	7	-	-	-	-	pending	pending
A0A840I924_conexibacter	46	-	-	-	-	pending	pending
A0A840I9A0_conexibacter	31	-	-	-	-	pending	pending
C5CFK5_bryobacter	32	-	-	-	-	pending	pending
C5CFT6_bryobacter	31	-	-	-	-	pending	pending
C5CFX5_bryobacter	8	-	-	-	-	pending	pending
C5CG26_bryobacter	28	-	-	-	-	pending	pending
C5CGF3_bryobacter	1	-	-	-	-	pending	pending
C5CGL1_bryobacter	1	-	-	-	-	pending	pending
C5CGL4_bryobacter	25	-	-	-	-	pending	pending
C5CGN6_bryobacter	28	-	-	-	-	pending	pending
C5CGT0_bryobacter	22	-	-	-	-	pending	pending
C5CH97_bryobacter	18	-	-	-	-	pending	pending
C5CHA6_bryobacter	22	-	-	-	-	pending	pending
C5CHB8_bryobacter	8	-	-	-	-	pending	pending
C5CHC0_bryobacter	23	-	-	-	-	pending	pending
C5CHC8_bryobacter	18	-	-	-	-	pending	pending
C5CHE7_bryobacter	5	-	-	-	-	pending	pending
C5CHF3_bryobacter	11	-	-	-	-	pending	pending
C5CHF7_bryobacter	17	-	-	-	-	pending	pending
C5CHG1_bryobacter	28	-	-	-	-	pending	pending
C5CHI5_bryobacter	11	-	-	-	-	pending	pending
duf4394_jabmcj_pqq	22	-	-	-	-	pending	pending
